ID,Upvotes
309531,42.86315424432417
130230,2.730810206930554
247051,282.05673653724625
156136,4.039773195362714
359462,13.542829578593938
92075,21.062021493675754
422383,10404.022875082672
320251,3.325811722916548
125223,18.787975645368434
276513,165.5530231971076
432135,228.40209215775357
317450,31.958472942685233
53110,17.838912294870024
376147,4.597665909149404
200128,19.29292828326551
37755,69.38370067690668
52556,204.63948452670542
267381,223.88990857612959
19284,4.29898096839073
116642,109.22922848219422
356525,4.063311016022983
293830,48.59083435384081
227492,85.3738048848476
81538,18.985569126623066
439528,32.043561497164205
169720,38.24402091173356
134939,37.16789015136594
446942,389.7531789808327
465802,96.13866853451505
288548,13.542829578593938
115701,54.65480134289335
85643,52.50411181965369
101514,34.71446421855426
17566,9.447207599038329
11370,3.7590703111397548
333758,42.96449387072392
301366,890.1536245037569
362123,20.484375990398952
372367,47.09998741179816
82672,146.42719189242428
188617,4.503569264393941
185991,4.6061514298482775
160451,42.96449387072392
444944,42.4115973677668
168203,35.21644734680272
345649,68.62587572104049
407306,4.503569264393941
433221,41.93302293454811
224222,27.585053792388052
278903,56.88298956602891
426156,69.5171212031402
180346,23.20245883118087
205354,2.647816540674323
218673,4.503569264393941
106832,4.358337612889411
434609,48.88208947143382
161125,11.7567477534272
5141,48.78177631513791
163362,32.78788983742543
123650,49.588449262360946
105469,192.22453703934534
439177,13.021706894579333
455967,17.586970652566862
166597,4.6061514298482775
310782,8.028301014046255
259004,51.860652427327636
164184,1809.8025774051353
209976,94.50405212390069
292719,2.730810206930554
262352,26.35541495012256
276509,187.08549196849154
462999,46.70875068043035
229703,29.238111801086742
380417,44.01930637892629
264977,10.282753680279946
277367,34.95851297510346
366846,4.54446838114432
58809,21.181053115848503
73957,105.66226679569797
387526,33.41244000141986
8551,236.3107238191771
299246,16.550321709452184
217802,7.488872709864377
464600,85.7054865408294
302109,29.238111801086742
214243,102.96035358835734
179630,22.04328902561154
353825,26.076624876660272
143592,298.0277606910888
384658,21.556549401631376
348151,12.760598663805915
233066,95.44451950763725
424905,33.25811245762877
413013,6.242957525487564
299816,3.5722606515352027
97268,199.83764067734438
444110,20.51584956723036
33244,31.527580693322886
177385,30.918238616946667
359221,4.321096840031279
78186,36.63185170337247
62124,71.92374806025184
40986,4.6061514298482775
377272,6.345539690941901
263874,572.9633674133286
78213,713.8240091671189
281021,30.760382875562247
174396,1403.4776076004673
4283,4.022411899272605
375460,403.43887717848077
176894,74.53591794941275
415918,127.3928107811734
344308,18.985569126623066
274001,4.6061514298482775
68248,66.8525399796071
63106,11.087904608185086
99682,721.7712951355539
253472,4.6061514298482775
369925,26.994158564286966
82789,12.521117806685274
434339,35.5125082817941
425037,26.35541495012256
337572,17.742911820895866
264864,3.0415332517286284
92042,6.238214735284928
198813,4.6061514298482775
74688,63.394888108069324
161394,26.473076191515176
48071,16.4182240404085
308885,73.82968741182724
377471,31.39010877095624
316840,19.512506272313534
137888,21.858586564880408
6916,29.321656644657782
246733,67.25922803333283
300496,13.047553711368316
2614,4.503569264393941
156776,69.5171212031402
469000,20.10405333109559
193193,40.880824522085376
383797,65.8262523114105
450352,7.488872709864377
346096,2.730810206930554
60566,47.996969447709404
345513,17.362769128961602
151509,5.411302357753415
274883,38.62842912322228
100566,44.477420646951536
110011,20.12616813863547
420545,585.5998979021106
467257,158.3459526344836
389534,53.68910782393014
354663,3.0464040984951697
405834,8.315933270407115
79128,26.56172003530944
421586,21.244123942006908
377603,50.34631309936652
267252,8.028301014046255
381373,12.740796210702436
94755,38.53782339729045
97530,27.86956505924678
342154,198.7446165177725
385583,2.586133491970365
183165,109.22922848219422
80192,38112.88200850107
260154,50.454956649170114
26303,4.345978790688912
36348,24.856487416291145
89433,8.294023637769511
52480,56.53944932731167
337995,111.53055633151683
110378,69.5171212031402
7493,76.40671225321191
134862,127.7650390094463
369945,42.96449387072392
197293,4.321096840031279
4672,4.999868140902582
345610,3.0415332517286284
447503,42.674602329654384
82859,4.999868140902582
308442,10.282753680279946
337569,4.999868140902582
415367,219.8021054332253
456695,10.737880109591048
374476,23.98913392677327
97933,197.39639106968283
470147,32.38744273011116
116502,28.179018831066653
422120,132.7288382803079
392487,63.731832998745006
324770,23.799593083840765
363985,232.17577189747047
263698,26.320098186702285
230327,36.62418640055242
99488,42.86315424432417
17427,33.552807825994165
291502,18.985569126623066
420000,5.0294258174339745
30946,385.35222714182
266325,3.0464040984951697
440970,59.54042299084162
395118,13.326163848007955
104434,2.545234375219987
236436,184.6866623386804
59478,16.66072051713906
455071,23.20245883118087
453418,224.845888763688
172437,2.647816540674323
423535,103.06715493480387
461816,112.70974790095983
233684,59.77985823371918
316530,34.74622472659938
42633,8.08322814564931
63034,649.2577875493566
78865,123.2246521685539
469948,10.7320882826046
116818,28.361977919447284
283661,60.533462875042794
241314,15.235805737830818
444049,15988.111467534378
218298,56.88298956602891
467209,1.0880692093212148
452577,14.075934479520079
441789,69.5171212031402
72059,65.03992614784883
161513,45.63734736171055
379633,5.217133062292422
346395,4.999868140902582
328471,563.1001296689748
349518,74.53591794941275
201024,5.727365190157528
450791,11530.930538844468
310532,74.10234318456195
376580,20.880972742714153
354228,11.584494689419982
89093,16.456315526392068
206531,207.28934653017194
42434,67.49707758681838
198375,87.65010221909897
353515,23.20245883118087
315107,3.0464040984951697
47705,28.179018831066653
403433,18.027972677579744
11789,322.44800172836705
180774,4.321096840031279
53400,48.945804353184634
109575,13.715082642601157
215257,134.8676519445287
421609,3.3610726925548637
53837,4.999868140902582
458660,20.880972742714153
411556,2.545234375219987
68131,9.447207599038329
49351,22.861179931708428
357032,2.6651778367644328
139442,4.321096840031279
200897,93.59818064147628
171121,9.229748568890846
23260,22.14362196876392
203010,4.6061514298482775
401023,2.647816540674323
435193,9.447207599038329
160190,110.69307810501805
374872,38.53782339729045
364798,21.181053115848503
55151,21.71792523644708
381214,73.75834866647072
350460,20.51584956723036
80380,27.585053792388052
380753,4.321096840031279
396364,34.34577761928511
318651,31.39010877095624
251036,497.0035324533922
218594,218.99814636157046
53087,4.321096840031279
445895,6.771026427388049
27974,4.503569264393941
86343,10.496868031085318
292116,5.114550896838086
233902,19.76670013491916
61971,14.323960586890026
49166,21.181053115848503
364701,139.6617854045457
79441,30.42372698598305
260572,5.217133062292422
432219,670.9025062169816
81944,156.38761774530965
304856,30.95227821303598
261025,1.4027378033809095
207540,124.33874378092266
438404,6.586341654164935
409351,12.859178985452363
253551,23.452823596691548
273488,17192.150561076083
91193,48.86144397494346
131266,3.3201735758044855
454598,64.19920524760701
347440,54.31575328676908
101410,116.54082050713559
110797,18.45633068245578
28671,858.4153087728263
459150,3.3201735758044855
207495,52.76559266598589
199317,5.525724693942616
389090,16.26138973689397
112455,34.71446421855426
130902,3.540827862783774
338510,40.66054548723682
117428,577.6800650753505
413078,39.126225040539886
217799,14.12982889961702
391981,3.0464040984951697
8267,5.116383557713383
114246,32.04049936071899
136255,14.418195762310932
154113,4.503569264393941
172354,4.909550353760552
227197,130.02984515962365
394763,45.466053351199015
423180,39.494948956757995
159794,2970.3417704381527
209666,1018.7124300584868
206700,136.0466182004689
98650,232.59511723051614
289318,255.0501313230081
311902,17.742911820895866
334040,12.999690151086067
362668,3.0464040984951697
14070,10.338404164070317
136290,138.59193258586473
18486,116.90499826598361
233444,29.39703618951167
267655,214.39131357209598
148023,31.39010877095624
79804,1.0880692093212148
181520,3377.9211906403248
148499,18.027972677579744
267529,1870.0320763032134
234207,18.61938018845051
106182,227.98436468487427
135136,9.447207599038329
41804,2.064077010098649
327481,85.88699779175884
74983,29.415141840314686
277095,209.04334661343785
356043,99.87697859130279
342644,26.98007065660303
27694,16.456315526392068
212071,16.782319313453158
304225,57.91885698053925
248439,298.0277606910888
44350,707.8907203040774
409820,3.0464040984951697
406099,13.542829578593938
91904,26.320098186702285
315975,149.265509230307
13052,482.5277912818653
5461,19.157822190630288
200952,98.6504527247073
420765,20.48767383236031
212609,2.545234375219987
194943,8.986251339619592
186570,5.211170675469289
334922,87.18952718446957
226001,271.2541513688637
282197,30.50306740677251
26767,11008.902327556538
238320,30.760382875562247
319859,243.06880030956592
132759,223.71986752424513
450288,151.88711097355562
182658,670.5021559172358
150406,113.98711324367089
428897,127.62626095093371
421788,4.051094632015872
428268,19.353156129050287
70629,236.98156628586983
112579,144.58695504996328
133944,52.24890388744332
349728,306.2421484916794
50762,5.003646998516015
220114,10.323652797030324
442586,283.36682794862793
308820,4.909550353760552
365923,30.147779977433594
453977,777.6244838968022
175274,37.53622772597616
289561,70.30409662151821
191353,6.220783877069303
355732,5.0294258174339745
317985,21.181053115848503
231351,284.1902344226126
373268,90.25148785694486
218511,60.18229972641672
157751,112.03428797346467
174743,18.09485936103672
223100,1.128968326071593
437385,37.52820327031063
45399,9.773679071687011
356644,15.13252746093694
31233,10.626237436622445
106243,18.027972677579744
143529,18.027972677579744
302640,5.116383557713383
290104,290.8904884206973
341403,604.4557567134118
170488,270.84951715043866
467283,0.7724753177565982
408965,85.69509743874362
410207,26.183121773311186
411174,69.36832647910902
12847,10.282753680279946
376471,29.06715175691849
102413,112.85884696864987
174138,450.042723026932
377938,61.79360046028048
100043,113.44990529375784
419114,14.418195762310932
180715,180.06253059249943
372473,7.815344182513057
18405,508.1529530238458
202345,10.323640327306652
377236,123.4962628891057
222602,26.644533878297434
19894,38.62842912322228
369049,45.48015290061702
449679,817.649004178939
470661,158.3459526344836
194101,108.09404262230349
13438,271.2541513688637
240319,42.99648811074271
328944,91.22227112020735
337355,28.3258856290224
63847,8.779545220417093
263156,172.79888635214314
322040,25.41665240675953
176289,538.9280429325388
5050,69.5171212031402
383188,5.967383959417964
101512,55.96052209136526
360376,827.1843180654702
402376,3180.8366382317963
109834,356.32566763396403
415417,166.00725586362114
135076,2.647816540674323
199259,176.88247359128044
334978,46.42177145401142
253527,4.321096840031279
361758,482.5277912818653
45392,19.222718226674544
15671,9.447207599038329
379940,5.040767257652961
321123,34.11876569379263
454362,7.6857000793314825
107627,410.4069604888479
286509,173.87650406514075
461919,102.80986364813458
179971,3.3229731676132945
359625,4.6061514298482775
438831,57.91885698053925
346860,61.85010224771307
183650,19.512506272313534
277967,57.42202500967281
373655,29.238111801086742
72560,32.14734502334962
263706,231.25182689295494
222516,4.6061514298482775
180450,21.181053115848503
301745,36.62418640055242
370391,71.92374806025184
355870,14.49414523806219
26658,51.23805560517744
331495,48.54832614537758
85459,341.7195172326837
416594,8.315933270407115
450586,204.50879115869864
406889,6036.360378522108
467443,58.97762844213002
405318,24.39708006094862
314721,4.022411899272605
131387,80.56694872409817
285356,50.95693977741857
217416,39.181844420639926
319546,456.42783876835784
279398,5.967383959417964
79472,4.6061514298482775
302826,28.3258856290224
45260,102.9549975514497
293723,48.54832614537758
445887,12.584572325796401
13569,18.847302723695393
420519,4.520930560484051
182360,7.115617563637718
47852,13.542829578593938
425942,11.584494689419982
346714,723.7114466565495
408997,118.9869625518466
442529,264.3686052432963
82368,171.31864769009863
80532,137.25982282998228
78686,18.787975645368434
464572,656.8197127249808
466157,44.583685815237565
399648,7.925718848591918
304308,3.0464040984951697
403146,28.896442549241755
261538,4.022411899272605
421769,18.41571808097266
85831,56.11818689675367
355280,28.896442549241755
126104,164.29352111412695
349828,13.542829578593938
52286,8.005864381369365
171428,45.90085232013559
246277,3.0464040984951697
296390,3.0464040984951697
316466,37.910155156247626
321859,56.87173552075733
86566,132.56323305968266
395462,11.584494689419982
366480,196.88892140205354
155564,320.97049597347916
349560,101.44355220586628
329677,5.80501906880772
35725,51.74902180610186
233204,7400.814101899024
286182,34.66585151137847
