ID,Upvotes
414783,206.93256739563262
285718,1396.4003260010309
24712,30.1673214210107
236722,10.387405748885538
27870,16.697488428625128
424398,31.746278348045117
227426,39.4745110846436
269062,35.68106176395039
321366,73.18322857175679
254332,11.668810823539278
115273,631.2454264379575
88740,38.65646037455381
444484,19.424059290893116
290119,350.5028461450827
98855,92.73710324149036
318682,29.844291558809015
468919,225.53524120471917
220898,18.521717946174203
142061,39.94074799637983
73847,45.06925437755827
188634,326.8788890241269
411284,11.896642474345386
369023,1043.0357045460496
189270,50.17263195401067
334792,1373.4528629156773
447056,74.85511750950441
117656,44.819448235594706
110185,147.30325800542923
450542,9.36662413532498
283618,26.958008699232956
95911,24.425697352400032
269106,390.6409134765234
185589,32.9435507770714
110462,14.65724901260634
230302,13.539146169564003
269225,22.048597176689707
397256,85.57586862203466
336384,43.02870683424267
338967,38.99110239297977
129759,12.859797474229998
207131,1038.2968987054041
296557,21.81515893181849
141729,14.5731062169771
239484,21.248970608850108
275382,9.850152715064542
360817,13.186276187638805
320623,20.15891147382299
32817,98.13374044326903
393362,29.96653116875505
186843,8.92332665530169
206147,110.40740689199909
129125,402.40356902649387
305240,17.73852455946395
323177,24.79117672718299
351767,140.41584882936695
260209,15.707629470366607
326059,2643.570168794226
237026,798.9896928308474
205421,21.57117777686517
364405,15.62268149446163
433074,19.986431650986383
238832,30.92063195295152
10259,22380.305001686578
340226,5.902838782482102
78459,19.047594899682032
142337,861.4071445725756
381008,8.483884451771777
46796,64.89659715154622
100818,21.918220011001555
71437,27.087541011115427
359684,42.21521649049895
113637,33.07677886557332
385160,21.540187539004126
154500,41.35900561597803
225943,17.762041321627226
392083,9.271920834744376
27073,17.272979007958952
36556,30.256612830837298
334817,10.663653475651994
197156,20.284743223991033
348895,24.843322195040248
275973,3.1464776931130856
295824,1506.0532965709792
39119,12.74786309374203
176940,90.191338319183
18308,42.42768101091015
330520,45.72002199217969
180999,50.92062678937598
467244,47.876263087261435
301975,22.202966824452194
276669,24.522923665417505
325164,2351.992550597208
366033,85.60171908547287
69255,17.987016764406878
230034,404.4705650132093
174415,50.9956538314175
459542,19.822120373115578
415463,16.270744382755943
441365,52.364568371129394
468369,18.079589075960172
124904,489.4206544195238
455679,16.561777299821742
121001,16.55897369295661
81139,10.283825243287037
371698,10.514831565399131
467230,114.62955768565045
37923,151.8024386000968
207542,277.7843236963871
248551,68.5149024193936
344185,12.119066770110022
442391,127.32595702436382
185796,26.54356398382734
96724,1741.0329824664714
391178,10.259150405146885
384243,156.87018641442077
233950,2324.461965896791
298261,19226.354245934395
154723,76.13834753010627
317680,172.64203946367644
121211,40.10258248693612
323597,69.30943891004195
149289,5.064787329406236
160028,71.9440677860917
310661,21.13331626923743
181050,96.57934482122936
36534,16.12213496517322
217657,1154.909026758521
460716,292.6037426281242
233798,39.01147288143486
217304,353.8734775736579
349196,1226.6956977615196
387220,24.52390607062136
25091,12.713688175559287
447517,137.8997361336852
277784,75.43002726526564
374602,450.9092503081607
348600,25.03882442071823
333710,22.290340293364515
440605,27.35991414569226
206839,1599.7269074813366
49966,46.56164392602576
310008,20.838556587397488
268944,23.920877616774224
470106,15.99401516888868
51126,8.053907066867904
269072,29.64525435513368
214389,44.048480582054836
307043,89.26606563392355
144338,15.861466328747776
6301,15.499345091552271
388263,299.20615050489937
61176,202.7074431830854
134036,61.9401362274012
428119,6.0071323619535395
320117,18.25321296798949
35372,29.352356209062567
256910,14.439563103294777
246023,20.354663914183273
468969,4765.037193676091
151514,91.33843779429192
358609,25.29433206981424
206303,12.738576955490846
286623,41.868064677891034
203857,14.852112024937224
452405,21.177688947413966
152783,5.68374106128762
409894,54.82498528118286
257513,10.622520659363023
397144,29.791880831534495
178845,10.154083692969362
95294,14.942998082513398
310199,16.92674488682345
178973,13.841848072010484
91672,29.34226102620533
38621,32.37510782968026
10103,146.9911305659761
268388,441.6530210067537
209558,22.16779055377199
33952,171.78223177649298
70519,156.92095875137375
400571,16.261117752121955
177875,7.7979970741258615
363143,40.07983975056179
58118,12.897565868374054
303492,2050.652509440528
236541,68.36088961534304
235429,24.164984258509513
282426,51.67486265063688
272181,28.496412481057945
116988,11.75673423354578
351148,73.94293792559931
47732,14.77436931517795
234828,14.025510696799312
33024,10.733481667032846
309409,282.8413278872935
449917,9.051924360626675
305404,43.627727086089486
326516,1629.5015023744706
166748,25.399428461762497
62774,107.42667754493455
276949,49.013845819783164
12132,198.5256091202618
176620,307.0917138932922
415504,113.4428018319667
448421,41.26635894455825
136962,24.716969878661182
440620,13.14344461857417
164863,3.4840624996878056
238996,570.762676185768
392441,143.16641713103465
276545,40.79446978247208
135573,6.590155272800774
156998,21.03437493437905
140871,29.00391954924374
347056,8.258189353173854
166217,170.67273833903604
104543,16.045625995911795
385782,486.94003464513827
217350,26.21172324610622
21881,26.96698729267282
166846,13.393417800870825
199934,350.04808583374637
127816,36.24938119978633
155539,217.65717883218332
10344,15.859026948339627
370726,27.132200988534343
303035,23.553037299374914
203398,36.84235134297229
275321,10.135347719600194
50640,6.347924106256585
429625,219.0684595767772
6239,145.59116123037523
350260,12.160652869390926
127286,22.17396550523716
291028,5.196574721791299
192338,13.768140311986405
468625,105.96165956697912
337394,13.046301069064612
436416,48.527818153281856
43007,12.25890427779964
266625,11.848681730432228
262512,6.859186428078549
340265,8.239251514586424
415517,6.2762846236801
448809,251.17618537433978
320472,73.91884008138355
228277,346.7382384945519
303044,40.919791247964824
7104,121.47886466401192
132138,30.643517674066526
40349,210.83321870604613
273527,75.0744997709761
46341,263.9522683449988
56748,35.05643996187155
91968,38.636268433105116
151287,1356.7317034454543
160469,18.69610765969974
190687,65.81833165445937
304965,57.42342538066659
150404,488.38750812563984
433157,36.821983761562095
57087,305.3281517327571
18777,11.096315768127866
256843,6.50044721957677
392904,58.54845926209593
25940,12.794906911822864
39575,25.860774651611383
43077,23.05831977769509
414588,826.7522711236774
362524,39.45109371895302
140649,34.79381323052615
123115,131.2209707843214
330476,422.79202643590634
259776,13.0327644830755
429908,10.247045778929612
374869,61.70254886518071
71852,15.990622019815735
120769,7.450403389686931
74400,30.167125764831503
255496,188.49768683873606
91568,39.2779502091347
92172,20.973480178172082
33533,15.341544905245518
79439,21.581298927157707
253751,11.508981055949334
275127,37.44574112400112
59340,97.75416239065562
467522,56.0027087288496
449586,26.276324563010782
379114,20.886417350387553
2939,98.21302883594785
67268,23.37196744689398
173506,131.70825529629556
185221,66.10875349719326
18325,8.811137777718306
431105,275.41140548868054
165555,111.67775319934444
299252,9.94517172872017
90386,32.305869861965796
277583,18.422509273803733
225558,233.99953617194393
444654,66.83194101925181
241798,13.009367577816715
234891,9.975724081948817
68971,4.438206971773182
309232,181.07974295391176
389732,15.459517972037707
347002,11.60271980895657
121303,21.160451698923968
423701,22.375706371076088
187139,200.97333737904225
257632,12.79723068555041
154913,161.65874719353388
289173,16.9790036302743
128141,3446.6599955330007
87655,16.39172796374583
359800,10.00725288588127
234770,6100.489498845649
202707,25.865505358095923
55443,59.784485892424186
282899,4800.3612583323775
159996,300.11343814706646
35062,38.25685082450582
254917,35.02411083095372
257882,1958.0321983461654
117901,6.528736445262173
200656,1966.5410876759245
271225,17.40751816035837
395361,21.869260599339345
187571,65.81892338139872
223905,21.29254002328315
347347,23.103593754626942
174811,46.5273612685406
245076,15.468284421718767
63933,1805.486346323464
57947,16.789965964995194
162691,10.940016092732694
409433,77.92946500027475
225250,10.080792719355504
225908,9.977705969297107
395293,30.311944456506716
280920,32.3028060978255
303208,5.307458178074339
380634,20.900718054005818
359321,24.211015229343957
381667,12.934336125350598
271800,40.551637848359164
434452,510.6869015044962
252701,9.546781972208285
41626,1090.4905379338345
210716,11.33925614679358
207742,476.2968208283667
430757,727.7074940506748
374552,18.259082115280414
325354,1492.5886929036742
158467,12.756543389122353
89155,5.600914591158168
36821,15.598072450438092
380911,19.93509187539362
48238,30.352658097001022
163379,370.72820985126134
333748,12.372455151268744
137319,18.191676918051087
392067,88.55163704373949
62049,66.1811241898634
25333,13.320635345142444
16399,30.05741024544726
241051,4190.651389730538
35049,18.700811429960133
334971,54.3754270228341
351222,5362.861697890401
89935,4485.668428370866
165862,23.02594096853351
466642,34.212960971651896
139588,10.007512070761242
150093,5.564837751712752
80927,9.228180547647359
210582,448.91044478916757
147296,220.24340312459557
98842,16.605110385372782
186923,75.74933229916475
209668,36.71379876583797
340822,5.208276455710741
42098,655.2265302641088
124229,21.523724375872845
167077,19.720835095352463
51880,84.13177731230175
82783,25.76090118180038
261946,13.018562781508749
8357,24.289829874278823
379148,4.687331819154018
50489,18.14741939886357
99659,99.44268885724875
343534,15.23330775873099
161169,48.39143378987636
311283,12.82539168712151
63979,9.38396458300799
378107,17.701373528069304
396866,8.357659963532873
136065,105.02416258358987
415709,32.82649507713385
208349,17.7843498577828
212533,25.81782282142864
470592,133.30108109073066
65525,8.907296736472679
314680,139.95676438442223
108952,10.42285471565273
328596,1110.775397308353
359105,152.82272063750816
161135,242.83734284941025
426889,10.343789651541822
373909,17.88261712033
185858,83.41979704204617
435647,19.51074904695212
371771,363.43179419331034
97685,13.88533419426218
365708,43.372692268863005
199083,67.76597870336366
106452,164.02307796313062
431679,48.63988025753305
189364,91.59965656128124
296091,13.454483674887715
469404,7.140125524421447
352515,294.7801846675409
330958,15.806149837344174
42651,18.45609633108159
331541,22.357486817884734
419216,23.404502890308752
303163,1914.061200856058
279681,78.20464716632
466242,109.63142912924543
465911,34.61329782783871
420438,162.31854368732198
328843,155.0268474002418
412241,12.119372595292756
98626,4.718686346506312
39657,20.207993806452436
335763,13.682530276628347
219596,21.927889313388697
296793,13.415837377238049
313372,10.557886556453763
226756,2707.5152206593093
396901,12.183817749581198
348113,14.368060283773293
385717,54.69777037143589
248374,17.479018458233213
218460,53.04096661074506
27775,148.60308910424772
134412,23.975277688110445
139239,24.658219697256488
412769,85.83097995493839
117785,16.090391803170146
457354,529.8088247856956
265316,40.7903931429088
93330,10.150094403267735
178159,57.28208793879007
228122,93.41333523640002
383668,82.73410730458076
446204,36.19098672759362
123916,381.71921438281987
28613,10.09904623211307
352133,11.700220592867156
425488,319.5746665605926
229977,20.29729468002124
143868,89.43378414752212
320066,254.01263323599733
87190,719.9341397664973
283948,11.916879082431949
250959,802.7502691314037
67958,8.320508590542321
8679,10.391014976276253
82897,149.66867592371506
255065,17.889252245741847
468447,132.66483159439485
407287,85.25618507810788
16220,53.48426801385152
81106,15.877515412241369
10806,60.38650327153774
460595,147.79067770695355
375447,22.478002369218757
232235,19.408139692700292
67063,15.221832631557309
257717,338.11646355011635
411329,6.79957114285685
146637,15.129502997428252
91552,75.26568816879264
216278,205.11662026335011
431524,103.5845810837873
217272,42.88405734523934
203952,7.636578664177806
223177,3.530321007235117
408604,452.12785885134946
229239,56.08247177270694
305374,19.90688867932279
385095,17.10720205642851
384762,88.83407340053873
418145,18.52108842360369
441981,14.947693943340312
280970,12901.39522107306
458610,6.4865633439111035
270409,113.67543312026692
32814,27.426404449980247
161795,83.43654307207606
67983,74.8132460288356
367737,6.876512857547295
150142,10.440469073124335
337465,2172.137479576136
425227,49.036772719988264
263707,7.434429076086734
2234,39.290512275907425
304130,105.79672547309535
104219,41.29398303266943
439136,32.69204787156421
14973,11.354806272005073
177712,16.04480546550328
117677,68.69812497007352
195187,14.065154938634754
418449,12.94070489863635
